2903,164854,7
52222,82880,7
62748,165610,10
18706,125055,5
47504,160166,6
25701,147035,7
1835,5308,8
36204,15961,7
52588,43599,2
74240,35640,9
27379,12771,5
22285,19182,9
25445,105418,8
52738,23294,10
2116,106700,7
60145,167434,7
59362,115618,9
64040,23502,9
6922,98978,7
59108,54934,7
49263,67105,7
22471,10370,10
75071,159186,8
44434,90510,10
22984,90900,6
27499,82305,8
3074,21981,8
32430,19773,5
36203,14865,9
52434,72692,3
51090,149805,9
22545,30138,9
19495,143236,10
53849,165924,5
51325,55219,6
53398,185259,8
3655,17428,9
25964,95857,7
65574,133644,8
9016,72345,8
21687,159740,9
54379,87714,8
60044,80774,5
51481,23236,9
2636,149917,5
23855,5825,9
4569,61145,5
43967,138451,7
49391,9869,8
67175,172012,8
48927,75768,10
62466,96333,5
51848,94943,7
25675,18052,5
66728,55812,9
69721,178601,8
18800,68204,4
69720,42910,9
15170,11932,9
60044,98527,8
41457,73074,8
24186,75497,8
42248,48103,8
2367,57024,7
46188,57698,8
11541,98386,7
47390,131710,7
60774,184590,7
51115,45710,9
29007,118009,10
34444,179994,8
4948,14356,10
40160,4056,7
40312,57055,8
39032,75666,10
66386,99712,5
49344,111675,8
18202,21467,8
22471,180428,6
32891,173082,7
27295,73261,8
14101,179968,3
20122,65720,9
69752,130092,8
67724,61785,8
17810,143648,8
37897,55042,10
5442,32226,7
15420,105499,8
69996,118492,8
16146,39663,9
47497,108044,8
60044,7325,9
49679,47170,8
66703,132024,10
71468,41961,5
75071,174730,5
56077,132480,8
56091,72473,7
2526,111677,7
29901,28245,3
64040,175088,5
74932,25625,9
37542,161842,10
62109,115247,8
45706,11399,9
72480,82421,9
59090,61048,9
24692,80328,6
75229,13893,10
11221,67654,7
20299,138639,10
63941,127798,9
2980,184558,8
62177,171564,9
60787,52086,9
26659,174793,5
47579,128419,8
30098,81644,9
8002,130336,7
39898,120915,9
39925,47330,10
196,150962,9
75991,11476,8
59451,45795,5
65199,128787,8
67048,99078,10
77424,33902,8
75071,151736,7
40651,41666,5
22597,149794,7
62514,116968,8
43336,21270,5
68869,131155,5
28974,67107,8
57617,134376,8
27710,75148,5
5372,137964,8
72053,172915,3
37182,103298,10
67879,104123,7
47598,21215,9
23643,21853,6
32683,89867,9
3559,87099,9
56943,115508,6
48590,25307,7
11118,175392,8
37346,60933,6
13786,3923,9
8169,24258,8
42161,89266,8
72269,27547,6
60959,154774,8
24831,97237,8
30678,15788,3
53018,40595,10
22285,3607,9
8383,633,10
11849,153948,8
38427,51164,8
34255,144652,10
16864,123426,8
40374,88410,10
23873,60675,9
23305,91542,8
48988,38090,9
42471,19188,6
54232,13236,7
51855,142833,8
65323,89718,8
45393,81852,7
64175,7200,5
15745,25570,9
31391,28200,7
37406,68349,7
51178,134824,10
2413,30310,7
38362,115705,8
9126,176126,5
73574,96814,10
11416,64096,9
65396,9261,8
21471,11455,7
73139,80352,4
10942,151112,8
53679,69359,10
52015,82361,10
59012,169416,7
25486,22388,8
8959,67539,9
55889,3909,9
60097,7315,8
25465,138665,7
31704,132399,8
77750,5799,9
76663,181047,8
32936,53448,10
70344,155548,10
48243,133362,5
25474,36348,8
42581,133369,7
74220,161301,8
21656,140480,7
5264,26655,7
20945,19917,8
3017,114993,7
26661,39562,8
15160,169506,7
47902,143957,8
21125,83148,5
46188,3533,7
6499,129334,7
47485,144113,5
74189,71031,9
25657,44361,5
40311,149999,8
39920,139860,2
66893,147517,9
17986,11818,7
68568,17744,10
27629,23349,8
14051,79736,8
40393,44485,5
6204,180595,10
6680,87778,8
46055,92028,10
25662,37616,8
38205,4010,8
34396,163970,10
41283,19006,8
58653,179100,10
16379,58361,6
48135,50951,10
23598,60486,8
34409,163103,10
22471,52865,9
61417,83450,6
57591,43049,8
62059,48397,9
45816,183241,7
44891,99369,7
25118,43150,8
54451,157917,9
2190,48327,7
13117,87128,8
62153,97097,10
37725,171096,8
23833,42212,5
75648,45647,10
1624,138660,5
33104,29544,5
29907,164480,9
24596,34195,7
32391,56377,5
61991,172739,5
20919,94938,9
12077,167459,9
19075,83229,8
61020,73714,8
32132,101315,8
60194,139531,7
28635,172418,8
55334,149776,8
57564,80689,7
39214,82024,10
4627,70604,8
48464,27655,8
30121,38980,7
43983,167014,10
66937,145862,9
75071,96291,7
3437,40663,9
58814,47802,10
23520,119250,5
27191,66935,8
12377,144403,5
66043,96509,7
51481,38494,10
31656,88190,6
34224,170260,10
27640,33742,10
43144,63884,9
31391,178012,8
48841,71661,7
4893,49759,6
64565,147998,7
7619,160425,1
66703,15326,9
43751,91036,7
34453,138476,7
52222,152645,10
17323,131619,8
75071,41656,10
9706,166222,8
66301,136690,8
46576,183279,10
39954,114283,7
30699,21853,8
22430,112784,6
19901,47679,8
14564,21562,10
44540,132940,8
32976,52665,8
71581,139049,8
29953,165298,7
58314,166927,10
35303,18933,7
47315,161253,10
62178,169573,10
19629,51733,9
39462,153107,7
25478,33066,8
21155,11637,6
43450,146562,4
62857,99058,8
17583,124798,10
35375,37019,8
58282,166770,7
29244,184735,9
55796,23878,8
13266,9388,6
72684,165284,8
53365,14381,5
22285,114775,9
57468,108491,10
67814,116025,10
34232,12952,10
25065,170839,10
24214,26686,5
46969,175072,8
29133,91069,10
10206,134222,8
64303,17984,7
67549,128205,10
32478,49100,10
3358,15937,5
72360,71,10
66857,97603,4
26208,163875,7
68996,140037,10
62021,98100,7
47190,89793,10
39522,118420,8
25317,61988,9
48423,156963,8
36804,2318,10
74704,4057,6
7436,61874,10
38465,121122,9
66893,97122,10
55731,116019,7
1840,159696,7
75081,31234,5
64750,181904,9
45739,104089,8
22932,131536,6
49565,135036,5
25549,84980,8
54714,137818,7
18181,121886,7
1031,147511,9
275,172796,10
10134,23557,5
71463,99885,9
47801,169756,10
28186,162296,9
45743,115235,7
5404,167,9
65340,157261,10
49277,127617,7
34173,73906,10
54410,127773,7
17273,104771,8
18202,130319,8
18308,171330,10
52462,15395,8
69427,171853,10
58364,122712,10
12689,28437,8
66703,160609,10
1534,101953,8
41336,177015,6
49184,34304,6
55353,137670,8
9812,98471,9
11664,181953,7
36012,118420,6
21137,166045,8
29127,42958,9
12583,118009,8
37209,74859,4
51455,20443,3
19068,133990,8
75071,145642,5
17049,106966,8
54096,222,10
53290,105010,7
8333,15510,8
21419,107310,4
37538,169446,10
39017,170229,8
20400,133274,5
49879,174233,6
41840,32272,8
50618,152645,5
42222,185273,4
39567,19932,9
77091,73318,8
71499,128102,7
33156,9390,9
26190,73102,7
33153,41286,9
54210,101900,10
53113,115655,9
40749,112448,8
22285,145046,8
17532,150590,8
75071,28992,5
30333,39725,10
14557,28536,8
61739,70715,9
42216,23402,8
31577,43943,5
17911,139560,9
75539,75786,10
66350,28166,8
55977,45188,7
30219,145532,6
60819,60575,10
45451,84724,9
23141,44853,10
3593,78892,8
12739,131849,7
50306,126567,9
46653,79902,8
44034,47700,7
28776,80238,8
76671,117628,7
6788,89312,5
75071,136846,9
13485,160195,8
37616,12911,8
53615,45853,5
36129,60080,7
32307,93920,10
52849,156642,5
6824,166438,7
2270,167313,8
42315,136105,10
20919,109304,9
75071,43329,6
64782,147539,5
16479,147307,8
34255,30492,10
56577,31462,10
30478,175411,10
15770,92360,9
51081,156992,5
9960,10540,7
31245,135999,9
12059,21515,9
46036,149141,1
23260,130065,7
54356,113854,5
75229,107528,10
64329,167434,8
23110,168995,8
37897,47436,10
19351,49736,7
25478,90849,10
2433,20052,5
11879,129384,5
68122,150678,7
69757,4115,7
35495,172266,7
25325,1108,9
51358,177043,8
25005,108297,5
53764,111261,9
27155,105758,7
31129,124065,9
58381,154472,7
27236,65964,7
40398,167481,9
32282,45759,10
20751,134740,9
69888,73108,8
108,91390,7
59663,167952,5
36499,14327,6
22285,154706,5
29485,115669,9
6390,153754,5
36706,415,8
74027,121964,5
25982,73902,6
67284,7905,8
29245,39690,8
63437,100764,6
60968,15148,10
70268,2107,8
24214,43256,5
14094,16301,7
39873,171074,5
20134,57320,3
39616,10008,9
19613,22577,5
7811,74692,1
40860,126877,7
20075,91737,10
7931,68302,8
55398,157175,7
75071,102397,8
11316,40834,8
25629,105314,8
37616,98148,8
53603,159630,9
73929,134258,9
72548,1927,7
6067,184802,8
19956,5173,6
67773,153179,5
46806,140686,5
52615,98403,9
65256,87801,5
56577,170980,8
41158,7962,8
22471,83274,8
45463,3930,7
38074,74479,6
23984,3744,9
21117,168064,9
36514,136941,10
137,128390,5
61991,168534,7
31388,14880,10
54768,4121,7
50996,58071,7
43919,38936,6
49372,101500,6
18181,107274,8
1173,175981,10
2190,75973,5
53827,41773,10
66766,128874,10
8951,60740,6
34965,81965,10
27538,158869,10
22285,173137,9
71656,173981,6
26762,54514,6
62856,146433,5
15326,22071,6
68584,65612,4
64026,30285,8
62252,140961,8
45013,130819,10
37379,82432,5
19763,124876,9
52268,145196,9
67119,86020,7
70100,126672,3
71432,36366,3
75071,11794,9
75062,32354,6
17986,182567,9
39636,24384,5
1660,9930,8
46188,125010,7
14998,176533,8
75259,49959,5
37954,87794,9
24914,151147,8
75071,169723,9
71900,134258,3
40178,165680,6
51493,90244,5
74135,117388,8
22285,17593,9
74644,3979,8
67516,66192,7
24047,51353,7
38456,133912,7
67680,177542,7
9042,49314,8
31034,119470,10
53061,42012,6
60044,104111,7
32216,184576,8
24475,156427,10
22334,138727,8
15941,63849,10
29607,144833,10
21856,70050,7
48290,36180,10
44665,63624,7
33741,159643,9
2402,97224,5
37616,185032,9
45706,9971,10
59358,50097,5
72480,44883,7
389,24384,7
60425,154554,10
42808,141416,10
50207,178189,7
75234,170507,10
58160,3005,9
49263,69698,7
1754,68106,9
3313,72018,9
32942,115540,8
41779,50737,7
5029,101329,10
46188,26714,7
42222,86238,5
11020,96963,6
30029,54003,10
19943,59538,5
41273,42164,7
38689,49110,10
6938,62751,5
32132,171313,8
72548,14747,7
9960,165875,8
8924,55238,9
75839,125548,7
21733,160537,9
63859,66956,9
71003,83857,9
31518,25374,10
45623,185218,10
45355,94120,8
64997,147483,8
33487,143236,9
36737,172517,7
7931,22889,3
9042,42311,8
69021,158131,7
21501,58830,6
46895,110491,5
72007,85326,5
20666,173380,7
1041,87880,7
40566,156142,7
54356,16094,5
71757,67311,8
49585,176808,5
48049,159828,8
618,185254,9
69681,65375,7
76105,70739,5
19526,162018,7
74445,139791,6
29010,95821,10
33656,121208,9
55578,73075,9
44952,173306,5
75071,51307,10
5723,149207,10
76555,152766,7
13730,38539,8
51521,76386,5
62886,128249,8
75229,67301,9
6430,131356,9
23198,183950,10
68089,62533,7
46706,56775,8
53502,46392,10
25723,109561,5
37683,25475,7
35702,89440,9
69961,128874,10
12001,47162,8
4532,154565,10
75071,11518,8
589,137585,5
49380,25664,7
22676,50737,10
26661,116839,10
8359,83676,5
4191,157075,6
38967,181920,8
27698,118094,8
17415,118915,7
3559,161684,6
7767,130960,9
24419,174465,10
27111,76343,8
14928,112079,7
37279,5692,10
39221,45043,7
15643,57522,8
70268,101226,8
73150,167432,5
63980,16431,9
15450,89912,5
7995,96298,7
69084,158413,9
41144,133497,8
35050,47681,8
7422,29095,9
68243,182426,8
70440,161035,9
42222,8013,5
10206,149866,8
8836,28976,5
9839,44497,10
23305,19825,7
25549,66338,10
24014,27339,7
45454,36614,8
45194,171605,7
31129,7604,8
28751,88571,9
63887,16962,8
56077,40109,8
16913,7710,5
23008,98647,9
43739,58341,5
67871,29023,6
23331,184111,5
29299,144344,8
32653,23106,10
64796,8823,8
73084,63603,5
74987,162241,6
30208,155865,8
42330,160425,8
15170,153429,8
58293,171723,9
21635,91126,5
30200,65805,10
4326,40648,7
72092,71277,7
3800,15038,7
72182,125724,10
306,94998,7
37176,2721,6
28504,158335,9
36499,76758,8
43867,136082,8
42527,149102,10
74703,63556,8
33149,40939,6
75286,39057,3
29841,25038,7
73761,58551,8
46576,114150,10
697,13917,7
27379,121525,9
12497,17814,7
65323,37261,9
5121,122830,8
51018,71917,4
25549,118917,6
8877,165804,9
12059,155603,8
67046,34341,10
15495,102525,8
6670,142393,8
17986,72760,8
2601,43519,9
23598,34530,8
72579,178492,8
75970,114841,5
75845,113032,7
21369,98673,4
28334,22944,8
56402,122531,8
76221,160100,8
61800,81948,8
64565,134465,7
47423,35282,9
59610,2358,9
76267,33721,7
68378,94286,6
44952,165169,3
70771,138612,9
22017,44444,9
75071,10092,9
66742,74175,8
14845,181678,5
9104,24884,8
59755,118906,10
77196,125454,7
22075,82852,10
56798,125582,8
29157,103994,6
16222,146261,3
41601,44796,6
62125,47523,10
49315,150501,10
19926,184564,7
6579,50682,7
33368,169924,7
31555,138124,8
42222,156907,8
75229,59333,5
41522,108622,5
4549,73303,8
52233,103527,7
27186,26820,8
64175,16000,9
61765,180207,7
17330,31606,7
75071,130028,7
41480,185354,9
3709,24280,10
44952,56805,10
27221,150648,8
75027,54735,8
68525,110150,5
50158,177978,9
75134,157917,7
49795,151251,8
24800,139267,10
20684,179596,7
46888,183049,9
63922,174847,10
77276,184323,8
2636,110944,8
14351,134082,7
49263,137943,7
9473,75103,5
76240,185908,5
12386,182204,8
74741,129828,7
75071,67500,8
15939,162701,10
60044,147592,7
70612,158335,9
14527,171494,8
54940,136865,8
14379,146717,6
39387,96814,7
3478,34476,8
75071,77091,3
1347,55858,9
55619,84588,8
39430,128584,7
38005,134096,9
8322,98919,9
46717,36889,8
48667,116212,10
75071,147253,10
3888,9934,8
30351,105663,6
52640,127823,9
73437,177163,8
75071,151878,8
11142,77314,9
56205,98135,3
46188,46023,5
40531,35986,10
44177,147618,10
77388,25152,7
39554,113720,5
54307,66298,7
25305,553,9
6910,38025,10
57468,134758,9
61648,79473,8
63539,87215,9
15365,40652,6
47700,175786,8
15428,75835,10
54413,3822,7
68709,156609,7
12990,55822,8
56755,68794,9
45832,23009,8
67194,222,9
1660,185411,10
60857,33002,8
44749,124452,10
60512,113733,10
57940,152605,10
60120,108091,7
66467,147175,9
1387,179374,8
76940,15605,7
40157,50530,9
74199,102082,10
40160,42960,5
38190,89496,7
7528,157405,9
59126,146868,3
11584,121567,5
38874,122212,9
45875,99026,8
64962,42773,10
72325,70530,10
72043,27087,6
72777,87949,10
66402,67897,6
20240,136981,6
73830,23828,5
62426,7032,8
12059,175816,8
15026,62831,8
51373,109620,7
66161,107330,9
77028,118009,7
29546,46091,5
56675,84649,10
27236,55653,4
32486,79743,7
27081,132000,9
37616,25824,8
24467,67819,8
36186,184548,6
74445,49712,8
68324,146348,10
40746,31886,10
59471,133968,10
63435,128074,10
28283,79317,8
36603,59823,10
33075,61770,8
65945,17191,7
51090,120554,8
10543,75447,5
12731,153097,9
53113,106003,8
65078,118725,9
51322,129481,10
45068,59802,9
41558,5487,7
15974,70206,7
40209,45734,10
70742,415,8
23598,60531,8
31567,86964,9
43607,34505,5
64800,162008,8
22659,153007,8
44916,158000,8
14707,101365,8
49679,174343,5
19695,25736,8
16080,56962,7
61644,17131,7
70216,77929,9
24227,88667,6
63859,145793,8
65893,39056,9
594,30127,7
50003,38560,9
15059,162000,5
62272,147854,5
36870,70739,6
75071,101469,6
11255,122715,6
32023,137873,9
44269,113059,8
14810,29106,8
75071,167457,8
1835,12398,6
71120,171157,10
29607,138215,7
32803,139869,8
74290,20380,8
18202,166091,8
14402,133541,10
68273,53815,8
16220,131391,4
71149,56861,8
68264,66457,8
13538,29181,10
75071,51472,9
26799,11762,7
10866,44696,6
61739,173989,8
66743,178416,10
64624,62267,7
45832,91508,10
69869,22905,5
7050,61988,5
77631,74211,7
28560,53773,10
14845,116652,8
7070,44146,9
43682,118152,8
12497,36610,8
27626,185547,8
32096,41592,5
64940,185252,9
11789,43851,9
33004,50824,10
64378,179360,6
38326,126709,7
21431,18299,8
19267,71612,6
73599,113314,8
55123,15755,3
26721,125416,10
23576,26944,10
11194,139621,7
59966,17079,10
69707,20283,7
14928,106716,10
50475,132241,9
52961,176276,6
21656,70557,9
40314,183626,10
16009,126429,5
13239,164762,9
54743,92939,7
22285,57155,9
30836,88820,5
59736,168420,7
25688,150807,5
37019,108635,8
30652,84436,7
77183,50241,9
62056,40242,8
11148,165448,9
64657,116956,10
69043,12316,8
3317,147355,9
17836,31893,9
30581,9807,6
76544,77304,5
22895,89485,9
30876,70592,8
52913,167595,8
39809,163235,8
28365,164500,5
54276,4265,10
46719,107338,10
27710,67485,10
16747,50737,8
62594,92543,5
36603,126211,3
46957,10900,7
23027,23236,8
31272,144830,5
25549,97215,9
30010,38914,6
15365,157226,10
75071,56752,9
1036,133834,10
3266,36188,10
69304,3023,9
43129,110026,8
64782,116854,5
19650,133,9
53601,106549,9
24736,144435,8
29484,116733,6
35380,73996,7
43148,100316,9
53417,172949,7
63394,176354,9
7925,29062,5
47119,6888,5
74980,43833,10
58032,117536,9
4694,95993,6
44817,114750,7
28635,170979,9
22285,159077,9
17134,110893,6
10266,118368,7
23833,127400,5
52444,17347,8
72955,25333,9
40531,124350,8
46267,64547,9
73522,97953,6
5369,41265,6
21941,88884,9
67028,181943,7
61055,150366,5
53113,152370,6
54438,26335,10
35853,31698,8
70691,169321,9
14938,57590,9
30807,165513,8
70735,1493,6
14602,90448,7
46188,127375,8
2636,110973,5
66501,67268,9
40398,64225,6
29841,123663,9
26975,32832,7
24791,71900,10
554,171263,5
75071,82055,8
38325,102849,8
63435,174570,10
36502,139777,8
13555,92786,10
62214,108225,5
22584,173351,9
37075,182884,2
26402,27664,4
17667,94650,7
44282,24953,5
12673,126847,6
26745,5035,5
28365,26963,9
61893,146065,9
25312,99058,5
6247,92028,7
65573,2417,9
27063,114874,8
67118,61064,8
75229,66351,10
44091,151775,5
49263,45171,6
73726,47803,9
54120,152448,8
64628,128445,7
18816,180267,5
3578,135090,2
20827,245,8
53247,148473,9
54210,104100,7
55899,158921,5
2848,148100,7
75071,44086,7
71307,101956,10
40599,59064,8
76955,139391,7
56873,57320,10
2845,16300,8
52155,67320,9
74592,32347,8
22596,150648,8
37653,1561,2
12299,68896,3
64113,38727,7
6067,170019,5
9496,64435,8
17242,65097,8
61299,97705,9
13377,39315,8
31801,134898,8
8975,121122,8
52728,74760,9
39616,49815,6
62044,182862,10
23857,6013,4
22285,50384,9
70100,156369,5
21967,121968,7
68152,42999,8
44142,3070,8
797,79407,8
41516,174546,9
76380,139306,9
69294,107215,5
18417,63500,6
48408,133622,8
70691,156259,6
55731,7604,7
