6543,74016,9
23902,152556,8
2110,85115,10
275970,56018,8
271849,152163,7
193716,70739,6
225595,132315,8
235105,114638,9
98391,51795,8
109427,132736,6
158295,77529,8
100906,99409,8
51450,125078,10
38034,69862,10
147451,30932,7
105665,92663,8
146348,138624,8
95025,177475,8
120565,49214,9
35859,59199,7
240447,96387,8
126487,73587,4
269890,1099,9
88879,44125,8
204663,127657,8
49817,103946,5
215986,139708,8
97415,32354,8
248718,10895,9
37954,21884,7
51883,94604,5
151608,93341,7
211610,172124,6
69697,19766,10
185176,144699,8
148258,162159,7
11120,123790,8
225843,17383,7
101606,1164,7
21870,89606,7
41123,170260,6
233399,169265,6
189835,87838,8
164492,125027,7
141071,15062,7
52807,74091,9
110934,5232,8
65377,57766,8
262698,105640,8
273603,122712,9
41781,9321,10
236097,80608,5
6017,176067,9
114865,45914,9
82144,184345,5
11676,37307,6
160295,157984,8
191004,48387,4
163759,113644,5
54652,65996,7
172888,159259,8
78834,151809,10
213641,108039,10
269841,154055,10
252347,33344,7
11676,123459,10
98391,181977,9
187990,158117,8
247012,2665,8
276988,37203,8
106862,102567,7
14461,65422,8
174892,97923,8
276641,118420,6
261105,112915,9
101851,176471,9
95359,15186,8
189334,94400,8
103150,180608,6
98391,20687,9
120155,80865,9
215059,134144,8
264149,127227,6
84888,18716,5
232131,161593,6
152697,14941,7
128835,174793,10
273217,123503,8
216012,49609,8
205473,17794,10
54622,37748,7
210874,6493,7
227520,181855,8
125692,160594,9
81207,12998,7
98391,107429,5
3363,22940,9
46398,26080,7
274301,173965,10
112001,40072,9
139770,9636,8
12021,145500,9
16935,160897,5
69156,9483,5
171286,142199,7
271448,118395,8
173291,85774,10
137713,156673,3
65653,42910,8
59180,46392,10
248656,79406,7
200738,18770,7
30445,14273,6
56399,118488,10
186685,10123,7
20918,112637,5
228998,57610,3
7346,119530,7
11676,131453,8
94952,41540,6
127519,157427,6
160609,48910,10
264321,50562,5
93047,1215,8
30555,130794,6
197042,145759,10
162639,172845,7
36369,133465,7
23902,26377,7
189719,104548,9
249899,19456,6
57423,138134,7
274111,44786,8
175000,179952,10
185071,184383,8
268859,29950,4
203764,70592,10
250724,70604,8
68345,5397,10
156870,49105,5
30727,161435,8
233253,12794,9
137684,157185,9
147680,135036,8
48025,142314,8
167389,50820,7
18095,53960,8
138382,86550,8
117672,104524,9
25981,71843,5
71912,79677,9
114919,49187,7
31826,112397,10
264339,164828,9
177458,126519,6
56959,118201,10
101550,76263,7
256874,125338,10
176486,84946,7
264525,18337,10
164828,116207,9
224138,27301,9
7026,119087,7
120829,176793,9
32721,8929,8
222665,60281,10
223644,53325,7
242815,73848,10
222138,154390,5
177432,166804,5
194237,222,9
217282,153500,5
216012,151937,7
91017,160516,9
209174,115950,8
119650,55735,7
1608,52959,8
2337,16943,7
28454,139973,7
267671,1730,8
157247,182359,4
32773,167959,10
87141,25824,9
255289,17415,9
211499,77662,2
249650,62130,8
175493,119580,10
43285,32939,10
170869,2721,9
93047,146627,8
44043,122966,6
208376,99677,7
127813,83524,7
60083,10453,10
109779,70605,7
174326,64704,10
131849,166028,5
66574,163062,9
49144,173169,5
25109,12585,7
8936,9546,8
60244,60565,9
226545,174201,5
101851,155108,7
241048,107445,8
78553,91971,10
200530,146039,7
156150,54489,7
31050,68939,10
174304,90796,8
248496,98401,5
22885,89701,7
218714,108574,7
11676,1331,6
260897,51492,9
114368,179463,5
139222,59569,9
139828,165129,8
50143,19664,8
248718,132740,10
116582,95763,9
134434,79308,7
127171,99163,5
69684,153715,8
192244,408,8
141601,44222,8
257390,107294,5
153662,176442,10
35717,102825,7
121264,20835,6
223566,114110,4
86439,6835,10
121991,70604,10
169735,122309,9
136560,99020,7
209987,46343,8
175449,127637,3
246776,41521,10
266056,32044,8
11676,105037,8
75023,7905,8
30810,20706,9
169561,13505,6
174503,163927,7
73076,10612,9
67785,171901,10
35486,122372,5
242499,179206,5
257204,168170,8
25409,59091,7
170184,126872,8
189139,29102,6
103445,60403,7
6563,23130,9
137349,40553,9
196077,151087,10
124876,101951,9
113861,63213,8
65258,89867,7
107784,58053,2
112437,56964,10
63714,174417,8
213127,161990,9
19422,18049,5
179256,31662,8
74172,18305,7
166534,131236,7
114078,134837,7
202462,6781,9
175117,6696,6
33487,122586,8
228727,62877,6
224927,94570,5
276563,165521,5
175070,184171,10
158333,125135,10
135265,152591,6
210485,5814,8
275970,78849,6
57423,162544,7
88733,108559,10
23725,45462,10
153621,52421,8
48025,82425,9
124400,169566,5
115002,128215,7
64112,78995,8
169663,16625,10
56399,181148,10
79441,145402,8
212986,1134,7
172331,164742,7
30810,80679,8
175559,15538,5
12514,149076,8
7547,33312,5
215986,27994,5
152050,155081,8
168245,162571,7
248718,21241,10
93098,164790,10
31692,171515,9
259114,131341,10
216444,177264,8
123608,103634,4
127941,51956,7
77790,12172,7
106670,107343,10
28591,149000,7
120565,185551,9
131432,137039,9
195653,31548,1
274061,13104,10
190517,12336,8
46398,155205,6
216012,71260,7
246513,119736,8
140020,445,6
107283,113613,8
205747,132548,7
62339,133266,9
39467,49681,8
115214,156431,9
242723,110104,8
110912,17952,8
206202,77770,7
89192,106194,3
11676,37950,9
225886,151896,10
229329,65331,10
35809,62039,5
177458,181945,7
105911,51837,8
278137,70953,9
219726,97953,9
224809,111494,8
211378,136655,10
241614,54823,5
11676,138762,10
76499,79468,8
127359,125137,9
247835,121853,7
242414,79367,8
153662,106136,9
167056,185315,10
129074,3755,8
122429,94773,10
88283,63321,8
11676,42004,5
268932,12361,9
215049,7557,7
14374,87906,8
75032,135433,6
259006,39713,9
91553,16648,6
212965,82584,9
57398,26084,7
3757,121404,6
17479,3177,5
234828,84827,8
22359,66806,8
247852,175657,8
256971,78186,9
59172,161415,9
186899,168746,5
225353,40939,8
153662,70303,8
59189,46422,8
136291,171369,10
68984,32197,9
39281,180982,10
273906,99708,8
213625,110378,5
36369,115836,7
21493,70890,6
151824,49883,10
187463,128476,5
51631,177392,8
53729,161502,8
11766,104801,7
26084,105721,10
209554,49862,7
231143,65318,10
63405,81336,10
196738,40899,10
69697,128272,9
177432,73918,7
26987,61732,8
22637,156196,5
125027,86076,5
189334,169995,10
227422,83849,9
3197,151657,7
276018,83273,7
177284,121572,9
196930,64286,7
95359,132813,7
88738,162206,7
9613,9140,7
31742,176175,6
149908,9567,8
3757,121638,7
243075,103229,5
119364,107278,7
10314,68286,4
36003,34626,10
62239,35642,7
241042,165513,7
265087,94216,5
236164,24514,6
141444,8200,5
251149,94540,10
42458,35640,9
266494,69952,8
22885,9936,6
41676,158576,7
163587,34646,7
36554,45951,7
146345,80614,8
172069,181850,5
137434,9119,10
213881,126535,9
106225,52600,7
12388,151718,9
268030,134846,8
88412,149091,10
100820,60440,8
245827,66188,5
240267,22385,7
226752,81346,7
109289,171537,7
116705,122455,5
189080,33556,8
169517,159789,8
189835,43573,5
260959,79003,9
161619,129549,5
178322,124792,8
262902,62622,9
218295,83867,6
108485,19580,7
113944,88548,5
101517,79817,5
100227,54007,9
129503,75359,8
1211,28372,9
78783,153525,9
30711,34337,7
163319,12315,6
259629,129087,8
130060,164557,8
71181,49316,7
173650,74597,7
41455,150648,6
169233,11805,7
118275,82516,8
8483,48131,2
7056,172879,9
69749,53337,7
223190,130513,10
21252,146330,10
107026,140610,8
138189,169054,10
98391,95753,10
159868,185968,9
255489,43275,7
12824,33723,7
87351,171853,8
29846,104796,10
186842,131726,9
256050,47789,7
22625,108933,10
123867,104905,7
57412,40139,10
6564,182776,9
114725,65741,10
148258,66286,8
210474,79354,6
56526,8954,9
90232,139948,8
98391,148634,8
11125,167104,8
203737,140887,8
107951,88347,9
248064,19068,3
245325,144531,6
11676,71143,8
78783,34786,8
41589,93515,8
108600,140172,10
3757,49793,8
158295,13820,8
210291,92130,8
190925,26126,8
154469,70349,10
35918,172361,6
208600,94179,10
24191,128826,9
122716,68586,8
156837,52036,7
218068,77555,8
198012,54711,6
229319,163472,6
248749,171740,8
27169,180421,8
140826,75093,3
241204,123170,4
71940,70790,3
81560,123387,7
71196,64242,6
187517,121458,7
10560,50070,10
112298,44454,6
96521,127927,10
241357,47330,7
100043,119778,8
136508,180116,10
31315,9140,10
87948,157242,5
4435,140345,7
72190,105680,4
115998,138950,8
91203,117252,8
257204,16310,9
119748,126960,9
120565,18007,9
189835,180735,5
206932,171944,4
52021,108046,10
13082,52414,8
24624,160872,9
236593,11014,8
189722,136599,5
31468,1558,5
225199,158548,10
105647,140967,10
56847,37368,8
35859,156728,6
32802,113314,7
23105,38378,10
192861,82698,5
180378,75545,8
95930,56251,7
19685,183857,8
69156,99387,9
122045,33431,9
43165,182990,8
40889,145148,10
87141,51563,8
164533,161543,8
225087,28793,6
133738,85956,8
49980,41768,10
101606,118005,10
205909,24862,8
48911,7252,7
191515,32388,7
123544,61423,8
169492,8350,9
186903,24682,10
162775,34131,8
143415,122228,8
33386,66718,5
256569,86946,9
160401,168457,5
189835,47397,5
174791,97036,7
21643,51335,7
98440,114892,7
254464,61264,6
178522,132160,5
101550,94636,9
185233,165763,5
151608,51203,2
56399,169179,10
173999,79194,4
96448,49159,8
110973,176199,9
98391,55115,10
23902,60712,8
94985,155981,8
271375,12547,7
95359,93727,8
197659,48637,7
156971,84929,5
74185,64704,10
235105,1411,9
166824,71217,8
81064,165367,4
224172,135473,9
176037,88133,5
205848,24384,9
84902,129753,7
151806,128465,5
249111,7090,9
173415,70179,3
126814,24956,7
4107,137422,8
106007,160609,10
57057,7050,8
98391,151637,8
276929,71338,10
85431,113035,8
12690,144830,10
98391,92132,10
200814,34175,10
83671,5684,10
209174,53431,7
88733,180138,10
271558,102668,5
128989,153921,3
138529,140653,8
23607,73686,7
116599,62016,10
211057,99018,7
54794,80851,5
172844,35704,10
225595,171875,10
212142,107056,8
260944,135867,9
50764,123843,6
83671,137875,9
159033,164438,7
84795,28246,8
224349,175437,8
133747,90403,7
118654,157564,6
110973,56825,9
214118,137322,10
11676,184531,5
98391,146748,9
18746,38376,8
85992,116956,10
145369,26533,7
98391,18741,10
76218,135881,5
70713,62453,8
3346,50213,9
46404,162047,5
153662,44340,9
69709,13814,7
234797,93781,6
211847,64054,10
150912,655,7
158161,21054,8
140535,8637,5
194600,104448,7
223954,180428,10
207651,133421,5
36488,47775,7
113255,152766,9
59172,177040,10
148744,170212,7
43021,87927,6
219321,161424,8
265889,97107,9
179433,90554,10
158226,66812,8
219870,133897,7
76710,7604,8
168212,133701,9
101238,167085,7
36715,46687,9
203651,168512,6
45107,796,9
79266,23876,9
190808,141366,6
165268,97753,5
192101,112111,10
101595,159052,7
194676,163173,6
227447,155972,5
52614,137024,9
251694,122441,6
192022,122693,7
234399,74099,10
238120,102087,5
263115,106393,5
71255,27052,9
69697,144629,9
94952,123326,5
94939,145830,10
11192,6954,7
103630,83105,10
56271,87456,9
210485,119812,9
145198,79119,10
257024,76800,5
214786,157229,10
232131,172020,7
212866,24547,7
123608,84154,7
109040,97839,5
192245,10498,5
146060,118296,10
232945,137873,9
219073,176598,9
65132,11227,10
236172,89121,5
205505,26990,9
109631,37221,7
262828,8583,7
138995,178296,9
1297,25942,8
206202,116590,9
44190,159695,8
163059,174390,10
56399,74042,10
95173,15361,6
243360,1790,8
108237,12799,6
135061,43565,6
129503,77297,8
11676,12570,4
68159,108891,8
84795,47700,6
39692,125665,9
268932,144642,5
59189,120100,8
256641,75400,7
98356,28887,8
159283,159267,8
261091,9181,3
107865,145537,7
125213,107483,8
59172,158869,9
245410,42438,6
266419,154637,10
81263,98827,10
178522,73629,8
76019,154149,6
52807,33090,8
153174,126447,8
4385,153829,10
99108,53125,7
187550,144858,1
213416,147829,8
61038,44647,5
241861,184758,6
171118,180972,8
206249,164065,5
258152,11342,8
274004,6205,9
11676,7359,5
237950,75955,7
162562,53010,8
106946,121776,8
213523,124119,10
28205,123932,3
207638,81575,7
99001,18845,8
218221,87631,6
25409,165281,9
252642,165448,9
129503,128074,7
258534,49736,5
107784,127248,5
37644,40988,6
63503,4540,7
1733,152640,7
242646,131405,10
18597,104790,8
241791,83326,1
123094,173973,5
139229,167696,8
271558,17858,6
11676,151871,5
223787,129339,8
69460,82240,8
204946,25572,10
117162,74618,8
174625,182474,8
154345,70837,7
128085,152163,9
203542,108028,10
225986,97628,9
257944,22235,6
135045,52414,7
120396,135233,5
122867,85296,10
95506,52193,5
170081,139369,9
118228,91575,10
193778,100810,10
234657,97409,10
235925,183766,8
7286,181451,10
98391,19072,9
80071,6097,9
224927,182153,10
26611,10066,7
89624,168255,9
193560,82035,8
216466,106665,10
276328,125890,8
212568,74686,6
108405,156379,8
99469,26731,6
268932,65941,9
89891,43886,10
224572,157797,7
239854,7219,7
234399,57320,10
21370,12491,6
184918,33511,7
3099,50737,8
8067,70166,8
7528,57961,10
182085,147077,10
230985,121898,8
30531,119080,9
110410,4408,7
187170,108831,7
247429,147471,8
45960,164071,7
76236,155858,4
234765,27244,10
54968,56274,6
86401,90824,8
121941,154967,9
26112,66762,8
86392,61893,10
83842,182922,8
11676,16019,7
223501,19362,8
174034,165590,10
35831,48134,9
224349,1121,8
135149,25140,7
228253,7938,8
147965,8775,10
81360,107438,9
138239,79714,10
76499,13494,10
271000,45273,6
24379,30226,5
96448,145662,9
3757,56688,8
50787,5235,8
201641,52319,7
127993,25891,9
136348,111451,8
37950,121167,10
43910,32616,6
195770,179952,5
243075,7609,7
278137,9754,9
278418,32813,8
261829,41462,8
77860,119250,9
14393,161558,9
197659,181109,7
111637,19894,8
55751,25224,5
260609,104344,6
235940,105041,9
211361,127326,9
29259,80865,5
151082,120729,5
123510,148522,8
127147,112283,7
104502,124537,5
178240,3657,8
16795,80434,8
210625,83202,7
159858,43476,7
59361,92903,4
190923,66394,8
72732,98647,7
243077,121992,9
218092,69590,10
226341,127090,9
250398,58975,6
186072,35801,7
260316,132548,8
195386,99058,7
181952,166021,6
274117,1679,9
148000,147747,9
274061,121090,10
48136,1154,9
21659,165300,10
233256,112309,6
42948,25383,10
257625,43272,7
56399,114510,10
129447,115520,8
235038,58625,3
206534,121385,8
98391,34585,9
33943,154383,8
174376,66020,10
107889,21458,7
8089,176723,10
231857,115586,5
160558,62393,5
187256,103033,8
153662,176344,10
193458,175788,7
8971,179959,10
11687,136353,10
221813,158380,7
29598,42510,6
142065,68820,10
200772,58541,7
59933,155992,7
56399,123346,10
114544,167969,5
224159,52600,6
198408,10821,9
222854,124061,9
138995,77259,8
43334,88295,8
4514,55694,10
145753,7290,8
200211,152540,5
104399,31563,10
216012,53729,8
244110,29480,8
225886,80188,10
176164,55697,8
43873,181128,7
227771,152852,2
35910,180199,8
259004,97169,9
566,13661,6
230522,159800,9
256575,35323,8
60445,143288,10
270838,64935,10
255489,172418,9
163354,51164,7
106208,5235,9
68185,159063,10
249894,179173,7
108405,56929,8
217121,54514,7
56271,99146,7
182612,29350,2
77039,92389,7
162639,28027,8
142479,42910,10
11676,182377,8
90153,121949,9
124717,140515,10
258482,139036,10
2996,123541,7
221732,185582,8
192244,88213,9
217740,144097,5
264557,45180,10
182506,141610,8
95353,21270,10
167562,115708,9
241239,110879,9
178377,70936,6
43021,71909,8
257145,55453,8
23902,95087,7
169476,132882,3
161974,38103,3
61146,85999,5
81977,57538,7
115180,85418,6
206534,68896,8
236959,172207,6
38660,95912,8
274856,151056,7
10819,132238,8
242299,9506,10
100644,82044,9
48743,162296,8
153174,54944,8
215787,34894,5
30810,8377,9
74665,145477,5
231265,175392,7
43873,35535,8
76499,78649,10
52395,30484,7
112401,4551,6
245376,73005,6
130554,163618,5
91001,162257,6
109779,94938,9
36554,52198,8
238323,141219,6
238889,69102,7
70703,92073,8
252903,114418,5
49551,30550,8
189749,106945,8
223818,92490,10
189835,140678,7
11676,135781,8
227681,33569,10
95359,91506,10
9417,49105,7
207259,102165,8
205487,24065,7
102676,130095,10
167669,38701,8
27139,116834,7
16755,11026,5
85526,123563,8
71230,179626,4
167166,145758,7
99386,132378,5
134837,59652,8
266757,80865,8
215753,112525,10
174092,77952,5
247305,70499,5
157163,113065,8
116866,87949,8
16795,1869,5
137138,125625,8
146348,42316,10
153662,77276,10
87712,61594,9
882,167537,6
170634,88153,7
111578,50632,10
11676,59433,7
140255,28758,9
227146,11009,8
177590,40552,8
109779,79003,8
242790,13681,9
196053,107109,8
66091,153106,9
31695,91664,8
213255,119237,8
